Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
.,com.Group11.soulfulplates.services.impl,RatingServiceImplTest,testAddRatingAndLinkToOrder_InvalidOrder,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.payload.request.CreateRatingRequest.setStoreId; com.Group11.soulfulplates.payload.request.CreateRatingRequest.setFeedback; com.Group11.soulfulplates.payload.request.CreateRatingRequest.setRating
.,com.Group11.soulfulplates.services.impl,RatingServiceImplTest,addRatingAndLinkToOrder_OrderIdNull,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
.,com.Group11.soulfulplates.services.impl,RatingServiceImplTest,addRatingAndLinkToOrder_StoreIdNull,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
.,com.Group11.soulfulplates.services.impl,RatingServiceImplTest,addRatingAndLinkToOrder_StoreIdNull,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.payload.request.CreateRatingRequest.setStoreId; com.Group11.soulfulplates.payload.request.CreateRatingRequest.setOrderId
.,com.Group11.soulfulplates.services.impl,RatingServiceImplTest,addRatingAndLinkToOrder_OrderNotFound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
.,com.Group11.soulfulplates.services.impl,RatingServiceImplTest,addRatingAndLinkToOrder_OrderNotFound,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.payload.request.CreateRatingRequest.setStoreId; com.Group11.soulfulplates.payload.request.CreateRatingRequest.getOrderId; com.Group11.soulfulplates.payload.request.CreateRatingRequest.setOrderId
.,com.Group11.soulfulplates.services.impl,StoreServiceImplTest,testUpdateStoreByUserId_Success,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
.,com.Group11.soulfulplates.services.impl,StoreServiceImplTest,testUpdateStoreByUserId_Success,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.services.impl.StoreServiceImpl.updateStoreByUserId; com.Group11.soulfulplates.models.Store.getContactNumber; com.Group11.soulfulplates.models.Store.getStoreEmail; com.Group11.soulfulplates.repository.StoreRepository.findByUser_Id; com.Group11.soulfulplates.models.Store.setStoreId; com.Group11.soulfulplates.models.Store.getStoreDescription; com.Group11.soulfulplates.models.Store.setStoreDescription; com.Group11.soulfulplates.models.Store.setStoreEmail; com.Group11.soulfulplates.models.Store.setContactNumber; com.Group11.soulfulplates.models.Store.getStoreName; com.Group11.soulfulplates.models.Store.setStoreName
.,com.Group11.soulfulplates.services.impl,StoreServiceImplTest,getStoreById_ExistingId_ReturnsStore,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
.,com.Group11.soulfulplates.services.impl,StoreServiceImplTest,getStoreById_ExistingId_ReturnsStore,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.models.Store.setStoreId; com.Group11.soulfulplates.models.Store.getStoreId; com.Group11.soulfulplates.services.impl.StoreServiceImpl.getStoreById
.,com.Group11.soulfulplates.services.impl,StoreServiceImplTest,deleteStore_ExistingId_DeletesStore,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
.,com.Group11.soulfulplates.services.impl,TransactionServiceImplTest,testCreateTransaction_Success,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
.,com.Group11.soulfulplates.services.impl,TransactionServiceImplTest,testCreateTransaction_Success,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.models.Transaction.setStatus; com.Group11.soulfulplates.models.Transaction.setCardExpiry; com.Group11.soulfulplates.models.Transaction.setCreatedAt; com.Group11.soulfulplates.services.impl.TransactionServiceImpl.createTransaction; com.Group11.soulfulplates.models.Transaction.setTransactionId; com.Group11.soulfulplates.repository.UserRepository.findById; com.Group11.soulfulplates.models.Transaction.getCvv; com.Group11.soulfulplates.models.Transaction.getStatus; com.Group11.soulfulplates.models.Transaction.getCardNumber; com.Group11.soulfulplates.models.Transaction.getCardExpiry; com.Group11.soulfulplates.models.Transaction.getUpdatedAt; com.Group11.soulfulplates.models.Transaction.setUser; com.Group11.soulfulplates.models.Transaction.setCvv; com.Group11.soulfulplates.models.Transaction.setUpdatedAt; com.Group11.soulfulplates.models.Transaction.getCreatedAt; com.Group11.soulfulplates.models.Transaction.setCardNumber
.,com.Group11.soulfulplates.services.impl,TransactionServiceImplTest,testUpdateTransactionStatus_Success,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
.,com.Group11.soulfulplates.services.impl,TransactionServiceImplTest,testUpdateTransactionStatus_Success,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.models.Transaction.setStatus; com.Group11.soulfulplates.models.Transaction.getUpdatedAt; com.Group11.soulfulplates.models.Transaction.setCreatedAt; com.Group11.soulfulplates.models.Transaction.setUpdatedAt; com.Group11.soulfulplates.models.Transaction.setTransactionId; com.Group11.soulfulplates.models.Transaction.getStatus; com.Group11.soulfulplates.services.impl.TransactionServiceImpl.updateTransactionStatus
.,com.Group11.soulfulplates.services.impl,WishlistServiceImplTest,testGetWishlistById,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
.,com.Group11.soulfulplates.services.impl,WishlistServiceImplTest,testSaveOrUpdateWishlist,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
.,com.Group11.soulfulplates.services.impl,WishlistServiceImplTest,testSaveOrUpdateWishlist,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.Group11.soulfulplates.services.impl.WishlistServiceImpl.saveOrUpdateWishlist; com.Group11.soulfulplates.repository.UserRepository.findById
